document,site_no,site_name,street_address,city_state_zip,county,enforcement_action,enforcement_action_number,enforcement_action_issued,case_closed,media,program,slug
,65333,St. Mary's Villas,St. Mary's Ave & Hibiscus Ct,"La Plata,MD,20646",Charles,Penalty Settlement,C-16-2357,2015-11-24,2016-03-30,Sediment,,charles
,65700,Greenway Farm Phase II & III,off Pulaski Hwy,"Havre De Grace,MD,21078",Harford,Consent Decree,Eisgruber,2010-09-27,2016-07-13,Sediment,Notice of Intent (Construction),harford
,65865,Michael C. Fitzpatrick,11910 Emerald Court,"Ellicott City,MD,21043",Howard,Settlement Agreement,Arno Laud,2017-09-22,2017-10-05,Non-Tidal Wetlands;Waterway Construction,,howard
,65929,17111 Hunter Green Rd,17111 Hunter Green Rd,"Upperco,MD,21155",Baltimore,,,,,Not Assigned,,baltimore
,66431,Joseph P. Wilkinson  FHO,23700 Dry Docking Lane,"Leonardtown,MD,20650",St. Mary's,Penalty Settlement,PS-13-1770,2012-09-11,2012-11-30,Sediment,,st-marys
,66714,"John Eggers, 6115 Emerald Lane, pond","6115 Emerald Lane, John Eggers","Eldersburg,MD,21784",Carroll,Penalty Settlement,COP-15-2155,2014-09-30,2014-09-22,Sediment;Waterway Construction,,carroll
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,67235,"PCM Construction, Inc",10511 Tucker St,"Beltsville,MD,20705",Prince George's,,,,2013-07-01,Not Assigned,,prince-georges
,67416,Garrett County Roads Dept. - Big Run Dike,Big Run State Park,"Grantsville,MD,21536",Garrett,,,,,Not Assigned,,garrett
,67659,"Fisher Marine Construction, Inc",735 South Main St,"Chincoteague,VA,23336",Outside of Maryland,,,,,Not Assigned,,outside-of-maryland
,67711,Amtrak Way,Amtrak Way,"Linthicum,MD,21090",Anne Arundel,Settlement Agreement,SAP-14-2062,2014-03-06,2014-03-31,Sediment;Waterway Construction,,anne-arundel
,68106,Norris Taylor Property off Nixon Road,Nixon Road,"Easton,MD,21601",Talbot,,,,,Not Assigned,,talbot
,68447,"James Strippy, Jr.",2180 Potts Point Rd,"Huntingtown,MD,20639",Calvert,Consent Decree,CJ-13-1794,2012-11-15,2014-07-14,Tidal Wetlands,,calvert
,68778,"Calvert Crossings, LLC",Hidden Creek Rd,"Port Republic,MD,20676",Calvert,Penalty Settlement,PS-13-1955,2013-06-20,2013-06-21,Notice of Intent,Notice of Intent (Construction),calvert
,69699,Perlco Builders/tall Cedars/rd Xing,Tall Cedars Rd,"Clinton,MD,20735",Prince George's,Settlement Agreement,SAP-15-2247,2015-04-22,2015-09-15,Non-Tidal Wetlands;Notice of Intent,Notice of Intent (Construction),prince-georges
,31408,Harford County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Worcester,Offer to Settle,,2023-01-13,,Surface Water Discharge Unauthorized,Collection System (SSO),worcester
,31412,Queen Anne's County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Queen Anne's,Penalty Settlement,"Bull, Kevin",2015-07-22,2015-08-18,Surface Water Discharge Unauthorized,Collection System (SSO),queen-annes
,31413,Somerset County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Somerset,Penalty Settlement,Patrick Noyes,2017-04-04,2017-05-12,Surface Water Discharge Unauthorized,Collection System (SSO),somerset
,31416,Worcester County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Worcester,Settlement Agreement,Patrick Noyes,2016-08-23,2016-09-07,Surface Water Discharge Unauthorized,Collection System (SSO),worcester
,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Required Confirmation,Lenn Roberts,2020-09-01,2020-11-04,Surface Water Discharge Unauthorized;Surface Water Discharge Unauthorized,Collection System (SSO),statewide
,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Stipulated Penalty,Patrick Noyes,2018-04-05,2018-05-04,Surface Water Discharge Unauthorized,Collection System (SSO),statewide
,31447,Abner's Marina,3705 Harbor Road,"Chesapeake Beach,MD,20732",Calvert,Consent Decree,Arno Laud,2013-04-12,2018-12-18,Surface Water Discharge Permit;Tidal Wetlands,Industrial Stormwater,calvert
,31447,Abner's Marina,3705 Harbor Road,"Chesapeake Beach,MD,20732",Calvert,Penalty Settlement,Arno Laud,2017-08-23,2017-08-31,Sediment;Surface Water Discharge Permit,,calvert
,31447,Abner's Marina,3705 Harbor Road,"Chesapeake Beach,MD,20732",Calvert,Penalty Settlement,PS-18-2483,2017-08-23,2017-08-31,Sediment;Surface Water Discharge Permit,,calvert
,31562,"Greenlight Biofuels Princess Anne, LLC",11501 Progress Lane,"Princess Anne,MD,21853",Somerset,Settlement Agreement,Arno Laud,2015-07-24,2015-10-16,Surface Water Discharge Unauthorized,Industrial Minor,somerset
,32218,WSSC - Bi-County Water Main Package Wastewater Treatment Plant,"9212 Kensington Pkwy, Tunnel between Tuckerman Lane & Stoneybrook Dr","Chevy Chase,MD,20815",Montgomery,Consent Order,,2015-01-07,2015-01-22,Surface Water Discharge Permit,,montgomery
,33550,"Byrd Tire & Automotive Services, LLC",1720 Dual Hwy,"Hagerstown,MD,21740",Washington,Penalty Settlement,13-WA-0025,2012-10-17,2012-11-14,Sediment,,washington
,33550,"Byrd Tire & Automotive Services, LLC",1720 Dual Hwy,"Hagerstown,MD,21740",Washington,Penalty Settlement,C-13-1783,2012-10-17,2012-11-14,Sediment,,washington
,35508,"Safeway Moving and Storage, Inc",1701 Leland Ave,"Middle River,MD,21220",Baltimore,Settlement Agreement,Julie Gowe,2014-07-18,2014-08-17,Surface Water Discharge Unauthorized,,baltimore
,42398,"P & J Contracting Company, Inc",3010 Ridgewood Ave,"Baltimore City,MD,21215",Baltimore City,Consent Decree,CJ-21-2692,2021-01-31,,Sediment;Stormwater Management,Industrial Minor,baltimore-city
,42398,"P & J Contracting Company, Inc",3010 Ridgewood Ave,"Baltimore City,MD,21215",Baltimore City,Consent Decree,Jessica Herpel,2015-09-09,2021-02-22,Sediment,Industrial Minor,baltimore-city
,63616,"Red Hill Lots (1-84)
Phase 2 - Ben BLVD and Erin Court Lots 18-56","Red Hill Rd, Ben Boulevard, Elkton, Maryland 21921,  39.61253°,  -75.80515°","Elkton,MD,21921",Cecil,Settlement Agreement,SCO-10-1067,2012-09-14,2014-03-12,Notice of Intent;Sediment,Notice of Intent (Construction),cecil
,63912,JTM Inc./Stoltzfus Pit,28165 Briscoe Anderson Ln,"Mechanicsville,MD,20659",St. Mary's,Site Complaint,,2008-07-18,2016-07-13,Not Applicable,,st-marys
,63957,Garrett Ave (Ziegler),"385 EDGEWATER RD, Lots 1-3 Home Acres","Beltsville,MD,20705",Prince George's,,,,2016-07-13,Not Applicable,,prince-georges
,63961,"1816 Park Beach Drive,Seamon Property",1816 Park Beach Dr,"Aberdeen,MD,21001",Harford,Consent Order,,2009-06-10,2009-07-09,Tidal Wetlands,,harford
,64006,MO DGS/Casey Parcel 6&7,CRABBS BRANCH WAY,"Gaithersburg,MD,20855",Montgomery,Penalty Settlement,PS-13-1826,2012-02-21,2013-01-15,Notice of Intent;Sediment,Notice of Intent (Construction),montgomery
,64054,Joseph and Stella Hayse,Greenbank Rd and Oak Rd,"Perryville,MD,21903",Cecil,Required Confirmation,SCO-09-0758,,,Not Assigned,,cecil
,64297,Vera's White Sands Beach Club,1200 White Sands,"Lusby,MD,20657",Calvert,Order of Contempt,CJ-20-2604,2019-07-30,,Tidal Wetlands,,calvert
,22913,Castaways RV Resort and Campground,12550 Eagles Nest Rd,"Berlin,MD,21811",Worcester,"Complaint, Order, Penalty",Eisgruber,2012-08-03,2013-01-08,Groundwater Discharge Permit;Groundwater Discharge Unauthorized,Municipal Minor,worcester
,22933,GenON MD Ash Management LLC Brandywine,11700 N Keys Rd,"Brandywine,MD,20613",Prince George's,Penalty Settlement,Joe Bieberich,2017-05-09,2017-05-12,Surface Water Discharge Unauthorized,Industrial Minor,prince-georges
,23058,Baltimore Scrap Corporation,3000 Vera St,"Curtis Bay,MD,21226",Baltimore City,Settlement Agreement,SA-18-2503,2018-08-13,,Stormwater Management,Industrial Stormwater,baltimore-city
,23058,Baltimore Scrap Corporation,3000 Vera St,"Curtis Bay,MD,21226",Baltimore City,Stipulated Penalty,SP-22-2787,2022-05-18,,Stormwater Management,Industrial Stormwater,baltimore-city
,23458,Burch Farms,Mt. Wolfe Rd & Indian Creek Dr,"Charlotte Hall,MD,20622",St. Mary's,Consent Order,COP-16-2363,2016-02-04,2018-04-20,Groundwater Discharge Permit,Municipal Minor,st-marys
,23481,Hancock WWTP,Hess Road (NE of Hancock),"Hancock,MD,21750",Washington,Stipulated Penalty,Jess Herpel,2020-07-29,2020-08-13,Surface Water Discharge Permit,Municipal Minor,washington
,23482,The City of Westminster Water Reclamation Facility (WRF),1161 Old New Windsor Pike,"Westminster,MD,21158",Carroll,Required Confirmation,Lenn Roberts,2020-05-04,2020-05-07,Surface Water Discharge Permit,Municipal Major,carroll
,23482,The City of Westminster Water Reclamation Facility (WRF),1161 Old New Windsor Pike,"Westminster,MD,21158",Carroll,Required Confirmation,Lenn Roberts,2020-05-04,2020-05-18,Not Assigned,,carroll
,23546,Chesapeake City North WWTP,90 Boatyard Rd,"Chesapeake City,MD,21915",Cecil,Penalty Settlement,PS-15-2177,2015-01-02,2015-01-13,Groundwater Discharge Unauthorized,Collection System (SSO),cecil
,23551,GenOn MD Ash Management LLC-Faulkner Flyash Management Site,10200 Faulkner Road,"Faulkner,MD,20664",Charles,Stipulated Penalty,Patrick Noyes,2018-08-24,2018-08-24,Surface Water Discharge Permit,Industrial Minor,charles
,23641,Tylerton WWTP,"3039 Union Church Rd, Smith Island","Tylerton,MD,21866",Somerset,Consent Order,CO-10-0998,2009-11-23,,Surface Water Discharge Permit,,somerset
,23647,Maybelle Manor Moblie Home Park,218 Mount Zoar Rd,"Conowingo,MD,21918",Cecil,Consent Order,COP-15-2156,2014-12-03,2017-12-07,Groundwater Discharge Permit;Groundwater Discharge Unauthorized,Municipal Minor,cecil
,23650,Rising Sun WWTP,2500 Conowingo Road,"Rising Sun,MD,21911",Cecil,Consent Decree,"Bull, Kevin",2010-03-24,2015-02-10,Surface Water Discharge Permit,Municipal Minor,cecil
,23650,Rising Sun WWTP,2500 Conowingo Road,"Rising Sun,MD,21911",Cecil,Consent Decree,Patrick Noyes,2015-05-14,2016-10-01,Surface Water Discharge Permit,Municipal Minor,cecil
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1734950,23652,Newark WWTP,7025 Worcester Hwy,"Newark,MD,21841",Worcester,Penalty Settlement,PS-23-2825,2022-10-14,2023-01-19,Surface Water Discharge Permit,Municipal Minor,worcester
,24703,Oldfields School,1500 Glencoe Rd,"Sparks Glencoe,MD,21152",Baltimore,Consent Order,CO-13-1895,2013-04-05,2018-03-28,Groundwater Discharge Permit,Municipal Minor,baltimore
,25560,Taneytown Wastewater Treatment Plant,3200 Whippoorwill Drive,"Taneytown,MD,21787",Carroll,Consent Order,CO-13-1755,2012-09-10,2021-06-11,Surface Water Discharge Permit,Municipal Major,carroll
,25560,Taneytown Wastewater Treatment Plant,3200 Whippoorwill Drive,"Taneytown,MD,21787",Carroll,Stipulated Penalty,SP-21-2734,2021-07-21,2021-08-02,Surface Water Discharge Permit,Municipal Major,carroll
,28336,Chaney Enterprises,5200 Chrysler Way,"Upper Marlboro,MD,20772",Prince George's,Administrative Order,AOP-16-2305,2015-09-23,2016-02-23,Surface Water Discharge Permit,Industrial Minor,prince-georges
,31284,"P & J Contracting Company, Inc.",4300 Shannon Dr.,"Baltimore,MD,21213",Baltimore City,Consent Order,CD-16-2304,2012-10-02,2015-09-09,Sediment;Stormwater Management,Industrial Stormwater,baltimore-city
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1597406,31405,Allegany County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Allegany,Stipulated Penalty,SP-21-2723,2020-12-31,,Surface Water Discharge Unauthorized,Collection System (SSO),allegany
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1596837,31405,Allegany County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Allegany,Stipulated Penalty,SP-22-2811,2022-04-30,,Surface Water Discharge Unauthorized,Collection System (SSO),allegany
,31401,Saint Mary's County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",St. Mary's,Penalty Settlement,SAP-17-2416,2016-08-04,2016-08-31,Surface Water Discharge Unauthorized,Collection System (SSO),st-marys
,31403,Frederick County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Frederick,Penalty Settlement,Joe Bieberich,2017-04-04,2017-04-11,Surface Water Discharge Unauthorized,Collection System (SSO),frederick
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1596837,31405,Allegany County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Allegany,Stipulated Penalty,SP-23-2892,2023-04-03,,Surface Water Discharge Unauthorized,Collection System (SSO),allegany
,31406,Washington County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Washington,Penalty Settlement,Joe Bieberich,2017-03-24,2017-04-12,Surface Water Discharge Unauthorized,Collection System (SSO),washington
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Penalty Settlement,Arno Laud,2014-11-13,2014-12-26,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Penalty Settlement,Ryan Seavolt,2012-08-16,2012-10-02,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Stipulated Penalty,Arno Laud,2019-09-06,2019-10-08,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Stipulated Penalty,SP-22-2750,2021-10-20,2022-09-26,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Stipulated Penalty,SP-22-2802,2022-09-09,2022-09-26,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31411,Kent County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Kent,Penalty Settlement,"Bull, Kevin",2011-08-10,2016-09-23,Surface Water Discharge Unauthorized,Collection System (SSO),kent
,31411,Kent County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Kent,Penalty Settlement,"Bull, Kevin",2012-08-16,2012-11-06,Surface Water Discharge Unauthorized,Collection System (SSO),kent
,31413,Somerset County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Somerset,Penalty Settlement,Jami Everton,2020-02-24,2020-09-04,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,somerset
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1631303,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Consent Decree,Lenn Roberts,2005-07-21,,Surface Water Discharge Unauthorized,Collection System (SSO),statewide
,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Stipulated Penalty,Kevin Bull,2016-08-09,2016-09-01,Surface Water Discharge Permit,Collection System (SSO),statewide
,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Stipulated Penalty,Lenn Roberts,2019-10-10,2020-08-18,Surface Water Discharge Unauthorized,Collection System (SSO),statewide
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1631303,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Stipulated Penalty,SP-22-2748,2021-10-25,,Surface Water Discharge Unauthorized,Collection System (SSO),statewide
,31553,"Kemira Water Solutions, Inc. - Baltimore Plant",3925 Fort Armistead Road,"Curtis Bay,MD,21226",Baltimore City,Penalty Settlement,PS-15-2227,2015-03-04,2015-04-06,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore-city
,32502,Harford County Public Schools Administration Building,102 S. Hickory Avenue,"Bel Air,MD,21014",Harford,Penalty Settlement,PS-12-1683,2012-07-18,2012-07-19,Surface Water Discharge Unauthorized,,harford
,42398,"P & J Contracting Company, Inc",3010 Ridgewood Ave,"Baltimore City,MD,21215",Baltimore City,Complaint & Penalty,,2012-10-03,2012-10-16,Sediment,,baltimore-city
,70438,Cl Brm/westminster Hs/swm Facility,WESTMINSTER HIGH SCHOOL,"Westminster,MD",Carroll,Consent Order,COP-13-1954,2013-07-09,2013-08-06,Non-Tidal Wetlands,,carroll
,70460,"Hollingsworth, Joe/stream Xing",2809 Chancellor Point Rd,"Trappe,MD,21673",Talbot,"Complaint, Order, Penalty",Eisgruber,2012-01-01,2014-06-11,Tidal Wetlands,,talbot
,70460,"Hollingsworth, Joe/stream Xing",2809 Chancellor Point Rd,"Trappe,MD,21673",Talbot,Consent Decree,Joe Bieberich,2014-06-11,2016-09-14,Non-Tidal Wetlands,,talbot
,72914,Assoc Of Maryland Pilots,239 ALEXANDER ST,"Solomons,MD",Calvert,Penalty Settlement,PS-13-1848,2013-02-04,2013-02-19,Tidal Wetlands,,calvert
,74851,Bauserman Service/maryland Airport/lot,RTE 224 (LIVINGSTON ROAD),"Indian Head,MD",Charles,Penalty Settlement,PS-13-1943,2013-05-23,2013-05-23,Notice of Intent,,charles
,78229,City Of Westminster/sanitary Sewer,CITY OF WESTMINSTER,"Westminster,MD,",Carroll,Penalty Settlement,PS-13-1847,2013-02-01,2016-09-27,Surface Water Discharge Unauthorized,Collection System (SSO),carroll
,85056,WSSC Rocky Gorge WPS,7400 Brooklyn Bridge Road,"Laurel,MD,20707",Prince George's,Penalty Settlement,10SF0247,2015-02-24,2015-03-24,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,98966,Gerald Birch,49705 Airedele Road,"Ridge,MD,20680",St. Mary's,Penalty Settlement,PS-13-1786,2012-10-19,2013-08-23,Tidal Wetlands,,st-marys
,104312,Solomons Beacon Inn/bulkhead,255 Lore Road,"Solomons,MD,20688",Calvert,Penalty Settlement,PS-14-1990,2013-09-17,2013-09-18,Surface Water Discharge Unauthorized,Collection System (SSO),calvert
,109495,VOB Limited Partnership-Beech Tree,Intersect of Leeland Road and US 301,"Upper Marlboro,MD,20772",Prince George's,Consent Order,COP-13-1836,2013-01-15,2013-12-14,Sediment,,prince-georges
,113856,White Hall Yacht Yard/boat Ramp,WHITE HALL YACHT YARD INC,"Annapolis,MD",Anne Arundel,Settlement Agreement,SA-14-2046,2014-01-27,2014-01-27,Tidal Wetlands,,anne-arundel
,118803,"Lavato, Domenic/revetment",6221 Ray Norwood Rd,"Prince Frederick,MD,20678",Calvert,Settlement Agreement,Patrick Noyes,2017-11-27,2018-03-08,Tidal Wetlands,,calvert
